person_id,ein
13705,94-2528433
13741,94-2528433
13742,94-2528433
13706,94-2528433
13744,94-2528433
13745,94-2528433
13746,94-2528433
13747,94-2528433
13748,94-2528433
13749,94-2528433
13750,94-2528433
13751,94-2528433
13752,94-2528433
13753,94-2528433
13405,94-2528433
13755,94-2528433
13756,94-2528433
13757,94-2528433
13758,94-2528433
13995,74-6047137
13996,74-6047137
13997,74-6047137
13998,74-6047137
13999,74-6047137
14000,74-6047137
14001,74-6047137
14002,74-6047137
14812,36-3309812
14645,36-3309812
14814,36-3309812
14815,36-3309812
14816,36-3309812
14817,36-3309812
14818,36-3309812
14819,36-3309812
14820,36-3309812
14821,36-3309812
14546,36-3309812
14823,36-3309812
14824,36-3309812
13706,36-3309812
14826,36-3309812
15032,57-0952531
2448,57-0952531
15034,57-0952531
14982,57-0952531
10890,57-0952531
14858,57-0952531
15038,57-0952531
15039,57-0952531
15000,57-0952531
14954,57-0952531
14997,57-0952531
15270,13-3554791
15791,13-1945157
9005,13-1945157
15793,13-1945157
15794,13-1945157
15795,13-1945157
15796,13-1945157
15797,13-1945157
663,13-1945157
15799,13-1945157
15800,13-1945157
695,13-1945157
15802,13-1945157
15803,13-1945157
15804,13-1945157
15805,13-1945157
15806,13-1945157
464,13-1945157
15808,13-1945157
15809,13-1945157
15810,13-1945157
16410,52-1750188
16411,52-1750188
16412,52-1750188
16413,52-1750188
16414,52-1750188
16586,94-3170425
16587,94-3170425
16588,94-3170425
16589,94-3170425
2138,94-3170425
16591,94-3170425
16592,94-3170425
16593,94-3170425
16762,88-0276314
16763,88-0276314
16764,88-0276314
17652,53-0218495
17893,53-0218495
4239,53-0218495
17895,53-0218495
17896,53-0218495
17897,53-0218495
17728,53-0218495
17899,53-0218495
17900,53-0218495
17901,53-0218495
17902,53-0218495
17903,53-0218495
16021,53-0218495
17589,53-0218495
17906,53-0218495
17907,53-0218495
17908,53-0218495
17909,53-0218495
17910,53-0218495
17911,53-0218495
12082,25-1704173
18168,25-1704173
18169,25-1704173
18170,25-1704173
18171,25-1704173
18172,25-1704173
18173,25-1704173
18174,25-1704173
18175,25-1704173
18176,25-1704173
18177,25-1704173
11004,52-1400492
8637,52-1400492
11006,52-1400492
6211,52-1071570
6170,52-1071570
18673,52-1071570
18899,58-1247027
18900,58-1247027
18901,58-1247027
18902,58-1247027
18903,58-1247027
18904,58-1247027
18905,58-1247027
18906,58-1247027
18907,58-1247027
18908,58-1247027
18909,58-1247027
18910,58-1247027
18911,58-1247027
18912,58-1247027
18913,58-1247027
18914,58-1247027
18915,58-1247027
17019,58-1247027
19275,23-7432162
19276,23-7432162
19277,23-7432162
19064,23-7432162
5062,23-7432162
18983,23-7432162
19281,23-7432162
18966,23-7432162
19283,23-7432162
19041,23-7432162
19285,23-7432162
19286,23-7432162
18960,23-7432162
17259,23-7432162
19289,23-7432162
1036,52-1885088
19455,52-1885088
19456,52-1885088
19457,52-1885088
19608,52-1400302
19609,52-1400302
19610,52-1400302
897,52-1400302
19612,52-1400302
19613,52-1400302
15285,52-1400302
19615,52-1400302
19616,52-1400302
19617,52-1400302
1018,52-1400302
1048,52-1400302
19642,94-3008370
19946,52-1226614
19947,52-1226614
19948,52-1226614
19949,52-1226614
19950,52-1226614
19951,52-1226614
19952,52-1226614
7173,52-1351785
14997,94-2763845
20030,94-2763845
20468,94-2763845
20469,94-2763845
20470,94-2763845
20471,94-2763845
20279,94-2763845
20473,94-2763845
20474,94-2763845
20475,94-2763845
20476,94-2763845
20477,94-2763845
20478,94-2763845
21217,13-2912529
21218,13-2912529
21219,13-2912529
17589,13-2912529
21221,13-2912529
21222,13-2912529
21223,13-2912529
21224,13-2912529
21225,13-2912529
15665,13-2912529
21227,13-2912529
14092,13-2912529
21229,13-2912529
21230,13-2912529
21231,13-2912529
21232,13-2912529
21233,13-2912529
21234,13-2912529
21235,13-2912529
21236,13-2912529
21526,52-2121856
18719,52-2121856
21528,52-2121856
21529,52-2121856
21814,23-7002632
21815,23-7002632
22003,52-1363952
22004,52-1363952
22005,52-1363952
22006,52-1363952
21963,52-1363952
22008,52-1363952
22009,52-1363952
5580,52-0140979
22578,52-0140979
22769,36-3235550
22910,36-3235550
22911,36-3235550
22912,36-3235550
22913,36-3235550
14982,38-2701547
23308,38-2701547
23309,38-2701547
23310,38-2701547
5537,38-2701547
23312,38-2701547
24229,54-1773197
11072,54-1773197
24231,54-1773197
24232,54-1773197
24233,54-1773197
24234,54-1773197
24235,54-1773197
15183,95-3298239
24750,35-1758480
24751,35-1758480
24752,35-1758480
24753,35-1758480
25153,91-1521697
25154,91-1521697
25155,91-1521697
25156,91-1521697
25157,91-1521697
25158,91-1521697
25159,91-1521697
25160,91-1521697
25161,91-1521697
25162,91-1521697
23850,91-1521697
25164,91-1521697
25165,91-1521697
25166,91-1521697
25167,91-1521697
25168,91-1521697
25169,91-1521697
23752,91-1521697
25171,91-1521697
25172,91-1521697
25524,52-1455677
25525,52-1455677
25516,52-1455677
25527,52-1455677
25528,52-1455677
25529,52-1455677
25530,52-1455677
25531,52-1455677
25511,52-1455677
25533,52-1455677
25534,52-1455677
25535,52-1455677
25536,52-1455677
26131,23-7093598
26132,23-7093598
26133,23-7093598
26134,23-7093598
26135,23-7093598
26136,23-7093598
26137,23-7093598
26138,23-7093598
26139,23-7093598
26140,23-7093598
26141,23-7093598
26142,23-7093598
26143,23-7093598
26144,23-7093598
26145,23-7093598
26146,23-7093598
26147,23-7093598
26148,23-7093598
26149,23-7093598
26150,23-7093598
26760,54-1934032
14892,54-1934032
19795,54-1934032
26865,94-3264446
17541,94-3264446
26867,94-3264446
27824,74-2622129
27825,74-2622129
27826,74-2622129
27827,74-2622129
27662,74-2622129
27829,74-2622129
27830,74-2622129
27831,74-2622129
27832,74-2622129
28310,23-7456468
28311,23-7456468
28312,23-7456468
28313,23-7456468
28580,13-3441466
28581,13-3441466
28582,13-3441466
28583,13-3441466
28584,13-3441466
28585,13-3441466
28931,56-0611550
28932,56-0611550
28933,56-0611550
28934,56-0611550
28935,56-0611550
28936,56-0611550
28937,56-0611550
28938,56-0611550
28939,56-0611550
28940,56-0611550
28941,56-0611550
28942,56-0611550
28943,56-0611550
28944,56-0611550
28945,56-0611550
28946,56-0611550
28947,56-0611550
28948,56-0611550
28949,56-0611550
28950,56-0611550
146,52-2166327
2146,52-2166327
29157,52-2166327
29692,13-1982683
29693,13-1982683
29694,13-1982683
29695,13-1982683
29696,13-1982683
29697,13-1982683
30078,23-7160400
30079,23-7160400
30080,23-7160400
30081,23-7160400
30082,23-7160400
30083,23-7160400
30084,23-7160400
30085,23-7160400
30086,23-7160400
30087,23-7160400
30088,23-7160400
30089,23-7160400
30090,23-7160400
30091,23-7160400
30092,23-7160400
30093,23-7160400
30094,23-7160400
30095,23-7160400
30096,23-7160400
30282,54-1770697
30283,54-1770697
30284,54-1770697
30285,54-1770697
30286,54-1770697
5227,54-1770697
14997,54-1770697
30289,54-1770697
30380,75-2542403
30381,75-2542403
30382,75-2542403
30383,75-2542403
21963,75-2542403
2146,36-7244615
30535,36-7244615
30536,36-7244615
17744,36-7244615
17652,36-7244615
30539,36-7244615
1226,48-0918408
30816,48-0918408
1227,48-0918408
30818,48-0918408
30819,48-0918408
30821,48-0918408
30822,48-0918408
31766,13-6217788
31767,13-6217788
31768,13-6217788
31769,13-6217788
31770,13-6217788
31771,13-6217788
31772,13-6217788
32609,33-0378778
32610,33-0378778
32611,33-0378778
32612,33-0378778
32613,33-0378778
32614,33-0378778
32615,33-0378778
32616,33-0378778
32617,33-0378778
32618,33-0378778
32619,33-0378778
32620,33-0378778
32621,33-0378778
32622,33-0378778
32623,33-0378778
32624,33-0378778
32625,33-0378778
32895,94-6080099
32896,94-6080099
32897,94-6080099
32898,94-6080099
32899,94-6080099
10317,94-6080099
14985,94-6080099
32902,94-6080099
32903,94-6080099
32904,94-6080099
33069,94-3059858
33070,94-3059858
33071,94-3059858
33346,94-1624987
33347,94-1624987
33348,94-1624987
33349,94-1624987
33350,94-1624987
33351,94-1624987
33352,94-1624987
33353,94-1624987
33354,94-1624987
34004,62-1322826
34005,62-1322826
34006,62-1322826
34007,62-1322826
34008,62-1322826
34009,62-1322826
34010,62-1322826
34011,62-1322826
34012,62-1322826
34013,62-1322826
34014,62-1322826
34015,62-1322826
34016,62-1322826
34017,62-1322826
34018,62-1322826
34019,62-1322826
34020,62-1322826
34882,25-1113452
34883,25-1113452
34884,25-1113452
10278,25-1113452
17959,25-1113452
34887,25-1113452
34888,25-1113452
34889,25-1113452
34890,25-1113452
34891,25-1113452
34892,25-1113452
10355,25-1113452
