person_id,ein
4934,52-1916480
4935,52-1916480
5079,52-1527294
5136,52-1527294
5149,52-1527294
5154,52-1527294
5178,52-1527294
5179,52-1527294
5062,52-1527294
5126,52-1527294
5156,52-1527294
5093,52-1527294
5065,52-1527294
5185,52-1527294
5453,73-0529079
5454,73-0529079
5455,73-0529079
5456,73-0529079
5457,73-0529079
5458,73-0529079
5459,73-0529079
5460,73-0529079
5461,73-0529079
5462,73-0529079
5463,73-0529079
5464,73-0529079
5465,73-0529079
5466,73-0529079
5467,73-0529079
5468,73-0529079
5469,73-0529079
5470,73-0529079
5471,73-0529079
5472,73-0529079
5580,52-1122683
5605,52-1122683
4601,52-1122683
5616,52-1122683
5546,52-1122683
4527,52-1122683
4528,52-1122683
4588,52-1122683
4605,52-1122683
5839,26-0750621
5840,26-0750621
5740,26-0750621
5842,26-0750621
5745,26-0750621
5844,26-0750621
5744,26-0750621
5846,26-0750621
5721,26-0750621
5848,26-0750621
5849,26-0750621
5850,26-0750621
5851,26-0750621
5733,26-0750621
5853,26-0750621
5896,75-2158093
5897,75-2158093
5892,75-2158093
2441,75-2158093
6187,52-1289734
6424,55-0307050
6425,55-0307050
6426,55-0307050
6427,55-0307050
6428,55-0307050
6429,55-0307050
6430,55-0307050
6431,55-0307050
6432,55-0307050
6433,55-0307050
6434,55-0307050
6435,55-0307050
4812,55-0307050
6437,55-0307050
6378,55-0307050
6439,55-0307050
6440,55-0307050
6441,55-0307050
6382,55-0307050
6443,55-0307050
6626,58-1943161
6627,58-1943161
6628,58-1943161
6761,77-0099744
6762,77-0099744
6763,77-0099744
6764,77-0099744
6707,77-0099744
6766,77-0099744
6719,77-0099744
7039,36-0725250
7040,36-0725250
7041,36-0725250
7042,36-0725250
7043,36-0725250
7044,36-0725250
7045,36-0725250
7046,36-0725250
7047,36-0725250
7048,36-0725250
7049,36-0725250
7050,36-0725250
7051,36-0725250
7052,36-0725250
7053,36-0725250
7054,36-0725250
7055,36-0725250
7056,36-0725250
7057,36-0725250
7058,36-0725250
7283,13-2911127
7284,13-2911127
7285,13-2911127
7286,13-2911127
7287,13-2911127
7288,13-2911127
7289,13-2911127
7290,13-2911127
7291,13-2911127
7292,13-2911127
7293,13-2911127
7294,13-2911127
7254,13-2911127
7296,13-2911127
7297,13-2911127
7298,13-2911127
7299,13-2911127
7300,13-2911127
7301,13-2911127
7577,27-3352652
7578,27-3352652
7579,27-3352652
7580,27-3352652
7581,27-3352652
7691,59-2811908
7692,59-2811908
7693,59-2811908
7694,59-2811908
7695,59-2811908
7696,59-2811908
7666,59-2811908
7698,59-2811908
7699,59-2811908
7700,59-2811908
7701,59-2811908
7702,59-2811908
7703,59-2811908
7704,59-2811908
7705,59-2811908
7928,93-1045925
7929,93-1045925
7930,93-1045925
7931,93-1045925
7932,93-1045925
7933,93-1045925
7934,93-1045925
7935,93-1045925
8136,74-2524057
8137,74-2524057
8138,74-2524057
8005,74-2524057
8140,74-2524057
8141,74-2524057
8142,74-2524057
8143,74-2524057
8144,74-2524057
8145,74-2524057
8012,74-2524057
8011,74-2524057
8148,74-2524057
8149,74-2524057
8150,74-2524057
8354,54-1429009
8355,54-1429009
8356,54-1429009
8357,54-1429009
4727,54-1429009
8319,54-1429009
8278,54-1429009
8361,54-1429009
8279,54-1429009
7405,54-1645372
8593,54-1645372
8594,54-1645372
8595,54-1645372
8596,54-1645372
8661,36-3756240
8637,36-3756240
8639,36-3756240
8638,36-3756240
8665,36-3756240
8721,20-4707442
2092,20-4707442
1909,20-4707442
2099,20-4707442
8861,04-2121305
8862,04-2121305
8863,04-2121305
8864,04-2121305
8865,04-2121305
8866,04-2121305
8867,04-2121305
8868,04-2121305
8869,04-2121305
8870,04-2121305
8871,04-2121305
8872,04-2121305
9148,11-2741490
9149,11-2741490
9150,11-2741490
9151,11-2741490
9152,11-2741490
9153,11-2741490
9154,11-2741490
9155,11-2741490
9156,11-2741490
9157,11-2741490
9158,11-2741490
9159,11-2741490
9160,11-2741490
9161,11-2741490
9162,11-2741490
9163,11-2741490
9005,11-2741490
9165,11-2741490
9166,11-2741490
9167,11-2741490
9528,51-0189035
9529,51-0189035
9530,51-0189035
9531,51-0189035
9532,51-0189035
9533,51-0189035
9534,51-0189035
9535,51-0189035
9536,51-0189035
9537,51-0189035
9538,51-0189035
9675,74-2543375
9676,74-2543375
9677,74-2543375
9678,74-2543375
9679,74-2543375
9680,74-2543375
9681,74-2543375
9682,74-2543375
9781,56-1656943
9792,56-1656943
9902,54-1672138
9834,54-1672138
9840,54-1672138
9905,54-1672138
9906,54-1672138
9907,54-1672138
9880,54-1672138
9856,54-1672138
10139,13-0431590
10103,13-0431590
10141,13-0431590
10142,13-0431590
10143,13-0431590
10144,13-0431590
10145,13-0431590
10146,13-0431590
10110,13-0431590
10148,13-0431590
10149,13-0431590
10150,13-0431590
10151,13-0431590
3583,13-0431590
10153,13-0431590
10154,13-0431590
10155,13-0431590
10156,13-0431590
10157,13-0431590
10158,13-0431590
10419,41-1275875
10420,41-1275875
10421,41-1275875
10330,41-1275875
10423,41-1275875
10424,41-1275875
10425,41-1275875
10426,41-1275875
10427,41-1275875
10428,41-1275875
10429,41-1275875
10430,41-1275875
10431,41-1275875
10432,41-1275875
10433,41-1275875
10355,41-1275875
10435,41-1275875
10436,41-1275875
10437,41-1275875
10438,41-1275875
10615,23-7042029
10699,23-7042029
10700,23-7042029
10701,23-7042029
9840,23-7042029
10624,23-7042029
10623,23-7042029
10705,23-7042029
10619,23-7042029
10707,23-7042029
10863,57-0835744
10864,57-0835744
10822,57-0835744
10866,57-0835744
10867,57-0835744
10868,57-0835744
11004,52-1403587
11006,52-1403587
11026,52-1403587
11126,54-1670627
11127,54-1670627
11128,54-1670627
11129,54-1670627
11130,54-1670627
11131,54-1670627
11132,54-1670627
11294,52-1462893
11295,52-1462893
11296,52-1462893
11297,52-1462893
11298,52-1462893
11299,52-1462893
11365,51-0280185
11498,51-0280185
11499,51-0280185
11500,51-0280185
11501,51-0280185
11502,51-0280185
11503,51-0280185
11504,51-0280185
11505,51-0280185
11506,51-0280185
11507,51-0280185
11508,51-0280185
11509,51-0280185
11510,51-0280185
11511,51-0280185
11512,51-0280185
11380,51-0280185
11514,51-0280185
11729,23-7325778
11730,23-7325778
11731,23-7325778
11732,23-7325778
11733,23-7325778
11734,23-7325778
11735,23-7325778
11998,84-0990300
11999,84-0990300
12000,84-0990300
12001,84-0990300
2293,84-0990300
12003,84-0990300
12004,84-0990300
12005,84-0990300
12537,91-1752769
12538,91-1752769
12539,91-1752769
12540,91-1752769
12541,91-1752769
12542,91-1752769
12543,91-1752769
12544,91-1752769
12545,91-1752769
12546,91-1752769
12547,91-1752769
12548,91-1752769
12549,91-1752769
12550,91-1752769
9837,91-1752769
12552,91-1752769
12553,91-1752769
12554,91-1752769
12555,91-1752769
12556,91-1752769
12758,36-3611426
12917,36-3611426
12918,36-3611426
12919,36-3611426
12920,36-3611426
12921,36-3611426
12922,36-3611426
12923,36-3611426
12924,36-3611426
12925,36-3611426
12926,36-3611426
12927,36-3611426
12928,36-3611426
12929,36-3611426
12930,36-3611426
12931,36-3611426
12932,36-3611426
12933,36-3611426
12934,36-3611426
12935,36-3611426
13217,52-1799853
13258,52-1799853
13259,52-1799853
13260,52-1799853
13261,52-1799853
13262,52-1799853
13263,52-1799853
13264,52-1799853
13183,52-1799853
13266,52-1799853
4834,52-1799853
4895,52-1799853
6378,52-1799853
13270,52-1799853
4803,52-1799853
5009,52-1799853
13273,52-1799853
13274,52-1799853
13275,52-1799853
3638,52-1799853
11192,94-2528433
13542,94-2528433
13543,94-2528433
13544,94-2528433
13545,94-2528433
13546,94-2528433
13547,94-2528433
13548,94-2528433
13549,94-2528433
13550,94-2528433
13551,94-2528433
13552,94-2528433
13512,94-2528433
13554,94-2528433
13555,94-2528433
13405,94-2528433
13557,94-2528433
13558,94-2528433
2245,94-2528433
13831,26-2828115
13832,26-2828115
13833,26-2828115
13854,26-4380206
13855,26-4380206
13856,26-4380206
13857,26-4380206
13933,74-6047137
13934,74-6047137
13935,74-6047137
14076,52-1358144
14077,52-1358144
14078,52-1358144
13705,52-1358144
14080,52-1358144
14081,52-1358144
14082,52-1358144
14083,52-1358144
14084,52-1358144
14232,27-1763901
1402,27-1763901
14234,27-1763901
14395,53-0116145
14396,53-0116145
14397,53-0116145
14398,53-0116145
14399,53-0116145
14400,53-0116145
14401,53-0116145
14402,53-0116145
14403,53-0116145
14404,53-0116145
14405,53-0116145
14406,53-0116145
14407,53-0116145
14408,53-0116145
14409,53-0116145
14410,53-0116145
14411,53-0116145
14412,53-0116145
14413,53-0116145
14414,53-0116145
14635,36-3309812
14636,36-3309812
14637,36-3309812
14638,36-3309812
14639,36-3309812
14640,36-3309812
8226,36-3309812
14546,36-3309812
14643,36-3309812
14644,36-3309812
14645,36-3309812
14646,36-3309812
14647,36-3309812
14634,36-3309812
14932,57-0952531
14933,57-0952531
9297,57-0952531
14935,57-0952531
9880,57-0952531
14937,57-0952531
2450,57-0952531
14892,57-0952531
14940,57-0952531
14941,57-0952531
14880,57-0952531
15132,26-1608721
15133,26-1608721
15134,26-1608721
15135,26-1608721
15136,26-1608721
15137,26-1608721
15138,26-1608721
15139,26-1608721
15140,26-1608721
15141,26-1608721
15142,26-1608721
15143,26-1608721
15144,26-1608721
15190,13-3554791
15191,13-3554791
15183,13-3554791
15150,13-3554791
15194,13-3554791
15195,13-3554791
15196,13-3554791
15197,13-3554791
15147,13-3554791
5079,75-3148958
5136,75-3148958
5149,75-3148958
5154,75-3148958
5179,75-3148958
15373,75-3148958
15282,75-3148958
15396,75-3148958
15280,75-3148958
9005,13-1945157
15572,13-1945157
15573,13-1945157
15574,13-1945157
15575,13-1945157
15576,13-1945157
15577,13-1945157
15578,13-1945157
15579,13-1945157
15580,13-1945157
15581,13-1945157
15582,13-1945157
15583,13-1945157
15584,13-1945157
15585,13-1945157
15586,13-1945157
15587,13-1945157
15588,13-1945157
4353,13-1945157
15590,13-1945157
15952,13-1084330
15972,13-1084330
15973,13-1084330
15974,13-1084330
15975,13-1084330
15976,13-1084330
15977,13-1084330
15978,13-1084330
15979,13-1084330
15980,13-1084330
15981,13-1084330
15982,13-1084330
13183,13-1084330
15984,13-1084330
15985,13-1084330
15986,13-1084330
15987,13-1084330
15988,13-1084330
15989,13-1084330
15990,13-1084330
16131,26-2176691
16132,26-2176691
16133,26-2176691
16134,26-2176691
16135,26-2176691
16136,26-2176691
16360,52-1750188
16361,52-1750188
16362,52-1750188
16363,52-1750188
16364,52-1750188
16487,94-3170425
2138,94-3170425
16489,94-3170425
16490,94-3170425
16491,94-3170425
16441,94-3170425
9413,94-3170425
16494,94-3170425
16438,94-3170425
16705,88-0276314
16706,88-0276314
16707,88-0276314
16708,88-0276314
16709,88-0276314
16710,88-0276314
16711,88-0276314
16712,88-0276314
16713,88-0276314
16714,88-0276314
16715,88-0276314
16716,88-0276314
16717,88-0276314
16808,36-0725160
16929,36-0725160
16930,36-0725160
16931,36-0725160
16932,36-0725160
16933,36-0725160
16934,36-0725160
16935,36-0725160
16936,36-0725160
16937,36-0725160
16938,36-0725160
16939,36-0725160
16940,36-0725160
16941,36-0725160
16942,36-0725160
16943,36-0725160
16944,36-0725160
16945,36-0725160
16946,36-0725160
16947,36-0725160
140,26-2731617
142,26-2731617
145,26-2731617
17122,26-2731617
17123,26-2731617
17124,26-2731617
17187,52-1526916
17157,52-1526916
17143,52-1526916
17191,52-1526916
17140,52-1526916
17174,52-1526916
17139,52-1526916
17173,52-1526916
17184,52-1526916
17268,13-6006960
17400,13-6006960
17401,13-6006960
17284,13-6006960
17403,13-6006960
15280,13-6006960
9299,13-6006960
17406,13-6006960
17407,13-6006960
2239,13-6006960
17368,13-6006960
17410,13-6006960
17323,13-6006960
12082,25-1704173
18051,25-1704173
17954,25-1704173
18053,25-1704173
17980,25-1704173
18055,25-1704173
18056,25-1704173
17959,25-1704173
18058,25-1704173
18059,25-1704173
18060,25-1704173
15826,25-1704173
18297,20-1957878
18298,20-1957878
18299,20-1957878
18300,20-1957878
18301,20-1957878
18302,20-1957878
18303,20-1957878
18304,20-1957878
18305,20-1957878
18306,20-1957878
18307,20-1957878
18308,20-1957878
18309,20-1957878
17187,52-1349353
17157,52-1349353
17143,52-1349353
17191,52-1349353
18448,52-1349353
18449,52-1349353
17261,52-1349353
11004,52-1400492
11026,52-1400492
11006,52-1400492
18565,52-1400492
18566,52-1400492
8637,52-1400492
18568,52-1400492
18569,52-1400492
6170,52-1071570
6211,52-1071570
18629,52-1071570
18765,58-1247027
18766,58-1247027
18767,58-1247027
18768,58-1247027
18769,58-1247027
16441,58-1247027
18771,58-1247027
18772,58-1247027
19096,23-7432162
19097,23-7432162
19098,23-7432162
19099,23-7432162
19100,23-7432162
19101,23-7432162
19102,23-7432162
19103,23-7432162
19104,23-7432162
19105,23-7432162
19041,23-7432162
18960,23-7432162
18983,23-7432162
19064,23-7432162
19110,23-7432162
19111,23-7432162
18948,23-7432162
19113,23-7432162
17368,23-7432162
5062,23-7432162
19357,54-1916980
19358,54-1916980
19359,54-1916980
19360,54-1916980
19413,52-1885088
19414,52-1885088
19415,52-1885088
19733,94-3008370
19642,94-3008370
19735,94-3008370
19736,94-3008370
19650,94-3008370
19738,94-3008370
19676,94-3008370
19677,94-3008370
19741,94-3008370
6151,94-3008370
19743,94-3008370
19881,52-1226614
19882,52-1226614
19883,52-1226614
19884,52-1226614
19885,52-1226614
10615,52-1226614
10619,52-1226614
7173,52-1351785
20078,52-1351785
20079,52-1351785
20080,52-1351785
20052,52-1351785
20082,52-1351785
20083,52-1351785
19968,52-1351785
2239,52-1351785
20030,52-1351785
20087,52-1351785
19981,52-1351785
20329,94-2763845
14997,94-2763845
17462,94-2763845
20332,94-2763845
8278,94-2763845
9622,94-2763845
20279,94-2763845
20336,94-2763845
20337,94-2763845
17481,94-2763845
20339,94-2763845
20340,94-2763845
20341,94-2763845
20342,94-2763845
20343,94-2763845
17281,35-1320021
20530,35-1320021
20519,35-1320021
20673,35-1320021
20521,35-1320021
20675,35-1320021
20676,35-1320021
20540,35-1320021
20678,35-1320021
20347,35-1320021
20680,35-1320021
20681,35-1320021
20682,35-1320021
20529,35-1320021
20669,35-1320021
20685,35-1320021
20686,35-1320021
20687,35-1320021
21384,31-4363514
21309,31-4363514
21386,31-4363514
21387,31-4363514
21388,31-4363514
21389,31-4363514
21390,31-4363514
21391,31-4363514
21392,31-4363514
21393,31-4363514
21394,31-4363514
21369,31-4363514
21396,31-4363514
21470,52-2121856
21471,52-2121856
18719,52-2121856
21473,52-2121856
21474,52-2121856
21475,52-2121856
21695,23-7002632
21696,23-7002632
20904,23-7002632
21698,23-7002632
21699,23-7002632
21700,23-7002632
14140,23-7002632
21134,23-7002632
21703,23-7002632
21704,23-7002632
21705,23-7002632
21706,23-7002632
21707,23-7002632
21898,52-1363952
21899,52-1363952
9595,52-1363952
21901,52-1363952
21902,52-1363952
21903,52-1363952
21904,52-1363952
21905,52-1363952
21906,52-1363952
22375,52-0140979
22376,52-0140979
22377,52-0140979
22378,52-0140979
22379,52-0140979
22380,52-0140979
22381,52-0140979
22382,52-0140979
22383,52-0140979
22384,52-0140979
22385,52-0140979
22386,52-0140979
22387,52-0140979
22388,52-0140979
22389,52-0140979
22390,52-0140979
22391,52-0140979
22392,52-0140979
22393,52-0140979
22394,52-0140979
22664,73-0125920
22665,73-0125920
22666,73-0125920
22667,73-0125920
22668,73-0125920
22669,73-0125920
22670,73-0125920
22671,73-0125920
22672,73-0125920
22673,73-0125920
22769,36-3235550
22858,36-3235550
22859,36-3235550
22860,36-3235550
22861,36-3235550
22947,54-2009193
22948,54-2009193
22921,54-2009193
22938,54-2009193
5537,38-2701547
14982,38-2701547
23133,38-2701547
23134,38-2701547
23135,38-2701547
23136,38-2701547
23137,38-2701547
23138,38-2701547
23139,38-2701547
23140,38-2701547
23141,38-2701547
23142,38-2701547
23143,38-2701547
23144,38-2701547
23145,38-2701547
23462,38-2926822
17323,38-2926822
23464,38-2926822
17478,38-2926822
17588,38-2926822
23467,38-2926822
23360,38-2926822
23469,38-2926822
23470,38-2926822
23471,38-2926822
23472,38-2926822
23473,38-2926822
23474,38-2926822
23475,38-2926822
23476,38-2926822
23477,38-2926822
23676,52-0991278
23677,52-0991278
23678,52-0991278
23679,52-0991278
15952,52-0991278
13325,52-0991278
23682,52-0991278
23683,52-0991278
23684,52-0991278
23685,52-0991278
23686,52-0991278
23687,52-0991278
3367,52-0991278
23689,52-0991278
23690,52-0991278
9979,52-0991278
23692,52-0991278
23693,52-0991278
23694,52-0991278
23695,52-0991278
21835,27-2244700
23842,27-2244700
23843,27-2244700
13512,27-2244700
23875,73-0296927
24016,73-0296927
2613,73-0296927
24018,73-0296927
1917,73-0296927
24020,73-0296927
24021,73-0296927
24022,73-0296927
24023,73-0296927
24024,73-0296927
24025,73-0296927
24026,73-0296927
24027,73-0296927
24028,73-0296927
24029,73-0296927
24030,73-0296927
24031,73-0296927
24032,73-0296927
24033,73-0296927
24034,73-0296927
1434,95-3298239
15183,95-3298239
24418,95-3298239
24419,95-3298239
24420,95-3298239
24421,95-3298239
24422,95-3298239
2406,95-3298239
2194,95-3298239
24425,95-3298239
15000,95-3298239
19981,95-3298239
18960,95-3298239
22967,95-3298239
24430,95-3298239
24431,95-3298239
5062,95-3298239
24433,95-3298239
18365,95-3298239
7314,95-3298239
22051,86-0902777
24664,86-0902777
24665,86-0902777
24666,86-0902777
24716,35-1758480
2448,35-1758480
24718,35-1758480
24936,91-1521697
24937,91-1521697
24938,91-1521697
24939,91-1521697
24940,91-1521697
24941,91-1521697
24942,91-1521697
24943,91-1521697
24944,91-1521697
23850,91-1521697
24946,91-1521697
24947,91-1521697
24948,91-1521697
24949,91-1521697
24950,91-1521697
24951,91-1521697
24952,91-1521697
24953,91-1521697
24954,91-1521697
24955,91-1521697
25253,31-1278593
25254,31-1278593
25255,31-1278593
25256,31-1278593
25257,31-1278593
25258,31-1278593
25259,31-1278593
25260,31-1278593
25261,31-1278593
25262,31-1278593
25710,45-0321174
25711,45-0321174
25712,45-0321174
25713,45-0321174
25714,45-0321174
25715,45-0321174
25716,45-0321174
25793,58-1691765
25794,58-1691765
9298,58-1691765
9798,58-1691765
25797,58-1691765
25971,23-7093598
25972,23-7093598
25973,23-7093598
25974,23-7093598
25975,23-7093598
25976,23-7093598
25977,23-7093598
25978,23-7093598
1823,23-7093598
25980,23-7093598
25981,23-7093598
25982,23-7093598
25983,23-7093598
25984,23-7093598
25985,23-7093598
25986,23-7093598
25987,23-7093598
25988,23-7093598
25989,23-7093598
25990,23-7093598
26209,13-6090286
26210,13-6090286
26211,13-6090286
26212,13-6090286
26213,13-6090286
26214,13-6090286
26215,13-6090286
26216,13-6090286
26217,13-6090286
26218,13-6090286
26219,13-6090286
26220,13-6090286
26489,20-5205488
26490,20-5205488
26491,20-5205488
26492,20-5205488
26493,20-5205488
26494,20-5205488
26495,20-5205488
26496,20-5205488
26497,20-5205488
26498,20-5205488
26499,20-5205488
26500,20-5205488
26501,20-5205488
26502,20-5205488
26503,20-5205488
26504,20-5205488
26505,20-5205488
26506,20-5205488
26507,20-5205488
26508,20-5205488
14892,54-1934032
26666,54-1934032
2450,54-1934032
2146,54-1934032
17652,54-1934032
146,54-1934032
17323,54-1934032
2244,54-1934032
26673,54-1934032
10330,54-1934032
26798,91-1952040
17541,94-3264446
26833,94-3264446
26834,94-3264446
26929,51-0172279
26930,51-0172279
26931,51-0172279
17546,51-0172279
26933,51-0172279
26934,51-0172279
26935,51-0172279
26936,51-0172279
27043,23-7433827
27044,23-7433827
6191,23-7433827
27046,23-7433827
27047,23-7433827
27048,23-7433827
27262,53-0241211
27263,53-0241211
27264,53-0241211
27265,53-0241211
27266,53-0241211
27267,53-0241211
27268,53-0241211
27269,53-0241211
27270,53-0241211
27271,53-0241211
27272,53-0241211
27273,53-0241211
27274,53-0241211
27275,53-0241211
27276,53-0241211
27277,53-0241211
27278,53-0241211
27279,53-0241211
27280,53-0241211
27281,53-0241211
27425,20-3672969
27426,20-3672969
27427,20-3672969
27428,20-3672969
27429,20-3672969
18966,43-1244445
17478,43-1244445
27487,43-1244445
27488,43-1244445
27489,43-1244445
27543,20-1658710
27544,20-1658710
18948,20-1658710
27606,75-6003209
27607,75-6003209
27608,75-6003209
27609,75-6003209
27610,75-6003209
27611,75-6003209
27716,74-2622129
27717,74-2622129
27718,74-2622129
27719,74-2622129
27720,74-2622129
27662,74-2622129
27722,74-2622129
27956,35-0868122
27957,35-0868122
27958,35-0868122
27959,35-0868122
27960,35-0868122
27961,35-0868122
27962,35-0868122
27963,35-0868122
27964,35-0868122
27965,35-0868122
27966,35-0868122
27967,35-0868122
27968,35-0868122
27969,35-0868122
18966,44-6015127
17478,44-6015127
28136,44-6015127
5093,44-6015127
28138,44-6015127
28192,20-5723621
28193,20-5723621
28194,20-5723621
28257,23-7456468
28258,23-7456468
28259,23-7456468
28260,23-7456468
28261,23-7456468
28262,23-7456468
28263,23-7456468
28376,20-3734688
28377,20-3734688
28378,20-3734688
28379,20-3734688
28380,20-3734688
28381,20-3734688
28382,20-3734688
28383,20-3734688
28384,20-3734688
28485,13-3441466
28486,13-3441466
28487,13-3441466
28488,13-3441466
28489,13-3441466
28490,13-3441466
28491,13-3441466
28492,13-3441466
28493,13-3441466
28494,13-3441466
28495,13-3441466
28624,33-0436485
28625,33-0436485
28626,33-0436485
28737,56-0611550
28738,56-0611550
28739,56-0611550
28740,56-0611550
28741,56-0611550
28742,56-0611550
28743,56-0611550
28744,56-0611550
28745,56-0611550
28746,56-0611550
28747,56-0611550
28748,56-0611550
28952,38-6041517
716,38-6041517
28981,38-6041517
6170,26-2588270
18629,26-2588270
29041,26-2588270
14892,52-2166327
29091,52-2166327
2146,52-2166327
21134,52-2166327
29094,52-2166327
10317,52-2166327
8279,20-1982204
29200,42-1444870
29201,42-1444870
29202,42-1444870
29203,42-1444870
29322,20-3759208
29323,20-3759208
29324,20-3759208
29325,20-3759208
29326,20-3759208
29327,20-3759208
29328,20-3759208
29329,20-3759208
29330,20-3759208
29331,20-3759208
29441,43-6064859
29442,43-6064859
29443,43-6064859
29444,43-6064859
29445,43-6064859
29446,43-6064859
29447,43-6064859
29448,43-6064859
29449,43-6064859
29450,43-6064859
29451,43-6064859
29452,43-6064859
29636,13-1982683
29637,13-1982683
29638,13-1982683
29639,13-1982683
29640,13-1982683
29706,27-1456655
29865,23-7160400
29866,23-7160400
29867,23-7160400
29868,23-7160400
29869,23-7160400
29870,23-7160400
29871,23-7160400
29872,23-7160400
29873,23-7160400
29874,23-7160400
29875,23-7160400
29876,23-7160400
29877,23-7160400
