person_id,ein
12085,25-1704705
12086,25-1704705
12230,35-2185292
12231,35-2185292
12232,35-2185292
779,35-2185292
12234,35-2185292
12235,35-2185292
12236,35-2185292
12237,35-2185292
12238,35-2185292
12239,35-2185292
12240,35-2185292
12241,35-2185292
12242,35-2185292
12243,35-2185292
12244,35-2185292
12245,35-2185292
12364,26-6265950
5892,26-6265950
12366,26-6265950
12367,26-6265950
12377,91-1752769
12378,91-1752769
12379,91-1752769
12380,91-1752769
12381,91-1752769
12382,91-1752769
12383,91-1752769
12384,91-1752769
12385,91-1752769
12386,91-1752769
12387,91-1752769
12388,91-1752769
12389,91-1752769
12390,91-1752769
12391,91-1752769
12392,91-1752769
12393,91-1752769
12394,91-1752769
12395,91-1752769
12396,91-1752769
12756,36-3611426
12757,36-3611426
12758,36-3611426
12759,36-3611426
12760,36-3611426
12761,36-3611426
12762,36-3611426
12763,36-3611426
12764,36-3611426
12765,36-3611426
12766,36-3611426
12767,36-3611426
12768,36-3611426
12769,36-3611426
12770,36-3611426
12771,36-3611426
12772,36-3611426
12773,36-3611426
12774,36-3611426
12775,36-3611426
13097,52-1799853
13098,52-1799853
13099,52-1799853
13100,52-1799853
13101,52-1799853
13102,52-1799853
13103,52-1799853
4895,52-1799853
13105,52-1799853
6291,52-1799853
13107,52-1799853
13108,52-1799853
13109,52-1799853
13110,52-1799853
13111,52-1799853
13112,52-1799853
623,52-1799853
5030,52-1799853
13115,52-1799853
13116,52-1799853
11192,94-2528433
13398,94-2528433
13399,94-2528433
13400,94-2528433
13401,94-2528433
13402,94-2528433
13403,94-2528433
13404,94-2528433
13405,94-2528433
2245,94-2528433
13407,94-2528433
13408,94-2528433
13409,94-2528433
13410,94-2528433
13411,94-2528433
13797,26-2828115
13798,26-2828115
13799,26-2828115
13800,26-2828115
13840,26-4380206
13841,26-4380206
13842,26-4380206
13843,26-4380206
13844,26-4380206
13845,26-4380206
13846,26-4380206
13847,26-4380206
13848,26-4380206
13849,26-4380206
13850,26-4380206
13858,74-6047137
13859,74-6047137
13860,74-6047137
13861,74-6047137
13862,74-6047137
13863,74-6047137
13864,74-6047137
13865,74-6047137
2194,74-6047137
13867,74-6047137
13868,74-6047137
13869,74-6047137
13870,74-6047137
13871,74-6047137
14005,52-1358144
14006,52-1358144
14007,52-1358144
13705,52-1358144
14009,52-1358144
14010,52-1358144
14011,52-1358144
14012,52-1358144
14168,27-1763901
14169,27-1763901
14170,27-1763901
14171,27-1763901
14172,27-1763901
14173,27-1763901
14174,27-1763901
14175,27-1763901
14176,27-1763901
14177,27-1763901
14178,27-1763901
14179,27-1763901
14180,27-1763901
14181,27-1763901
14182,27-1763901
14183,27-1763901
14184,27-1763901
14235,53-0116145
14236,53-0116145
14237,53-0116145
14238,53-0116145
14239,53-0116145
14240,53-0116145
14241,53-0116145
14242,53-0116145
14243,53-0116145
14244,53-0116145
14245,53-0116145
14246,53-0116145
14247,53-0116145
14248,53-0116145
14249,53-0116145
14250,53-0116145
14251,53-0116145
14252,53-0116145
14253,53-0116145
14254,53-0116145
14535,81-4138103
14536,81-4138103
14537,81-4138103
14541,36-3309812
14542,36-3309812
14543,36-3309812
14544,36-3309812
14545,36-3309812
14546,36-3309812
14547,36-3309812
14548,36-3309812
14549,36-3309812
14550,36-3309812
14551,36-3309812
15145,13-3554791
15146,13-3554791
15147,13-3554791
15148,13-3554791
15149,13-3554791
15150,13-3554791
15151,13-3554791
15152,13-3554791
15153,13-3554791
5056,75-3148958
5079,75-3148958
5057,75-3148958
5058,75-3148958
5059,75-3148958
15280,75-3148958
11163,75-3148958
15282,75-3148958
15283,75-3148958
5061,75-3148958
911,75-3148958
5066,75-3148958
5067,75-3148958
5068,75-3148958
15424,13-1945157
15425,13-1945157
15426,13-1945157
15427,13-1945157
15428,13-1945157
15429,13-1945157
5138,13-1945157
15431,13-1945157
15432,13-1945157
15433,13-1945157
15434,13-1945157
15435,13-1945157
15436,13-1945157
15437,13-1945157
15438,13-1945157
15439,13-1945157
15440,13-1945157
15441,13-1945157
15442,13-1945157
15443,13-1945157
15811,13-1084330
15812,13-1084330
15813,13-1084330
15814,13-1084330
15815,13-1084330
15816,13-1084330
15817,13-1084330
15818,13-1084330
15819,13-1084330
15820,13-1084330
15821,13-1084330
15822,13-1084330
15823,13-1084330
15824,13-1084330
15825,13-1084330
15826,13-1084330
15827,13-1084330
15828,13-1084330
15829,13-1084330
15830,13-1084330
16100,26-2176691
16101,26-2176691
16102,26-2176691
16103,26-2176691
16145,48-0289485
16146,48-0289485
16147,48-0289485
16148,48-0289485
16149,48-0289485
16150,48-0289485
16151,48-0289485
16152,48-0289485
16153,48-0289485
16154,48-0289485
16155,48-0289485
16156,48-0289485
16157,48-0289485
16158,48-0289485
16159,48-0289485
16160,48-0289485
16161,48-0289485
16162,48-0289485
16163,48-0289485
16164,48-0289485
16325,52-1750188
16326,52-1750188
16327,52-1750188
16328,52-1750188
16329,52-1750188
16609,88-0276314
16610,88-0276314
16611,88-0276314
16612,88-0276314
16613,88-0276314
16614,88-0276314
16615,88-0276314
16616,88-0276314
16617,88-0276314
16618,88-0276314
16768,36-0725160
16769,36-0725160
16770,36-0725160
16771,36-0725160
16772,36-0725160
16773,36-0725160
16774,36-0725160
16775,36-0725160
16776,36-0725160
16777,36-0725160
16778,36-0725160
16779,36-0725160
16780,36-0725160
16781,36-0725160
16782,36-0725160
16783,36-0725160
16784,36-0725160
16785,36-0725160
16786,36-0725160
16787,36-0725160
17068,82-3815628
17069,82-3815628
17070,82-3815628
17071,82-3815628
17072,82-3815628
17073,82-3815628
17135,52-1526916
17136,52-1526916
17137,52-1526916
17138,52-1526916
17139,52-1526916
17140,52-1526916
17141,52-1526916
17268,13-6006960
17284,13-6006960
9292,13-6006960
17271,13-6006960
17289,13-6006960
17278,13-6006960
17274,13-6006960
17292,13-6006960
9694,13-6006960
17294,13-6006960
17273,13-6006960
17296,13-6006960
17297,13-6006960
17281,13-6006960
17299,13-6006960
17300,13-6006960
17532,53-0218495
17533,53-0218495
17534,53-0218495
17535,53-0218495
17536,53-0218495
17537,53-0218495
17538,53-0218495
17539,53-0218495
17540,53-0218495
17541,53-0218495
17542,53-0218495
17543,53-0218495
17544,53-0218495
17545,53-0218495
17546,53-0218495
17547,53-0218495
17548,53-0218495
4222,53-0218495
17550,53-0218495
17551,53-0218495
12082,25-1704173
17953,25-1704173
17954,25-1704173
17955,25-1704173
17956,25-1704173
17957,25-1704173
17958,25-1704173
17959,25-1704173
15826,25-1704173
17961,25-1704173
17962,25-1704173
17963,25-1704173
17964,25-1704173
18190,20-1957878
18191,20-1957878
18192,20-1957878
18193,20-1957878
18194,20-1957878
18195,20-1957878
18196,20-1957878
18197,20-1957878
18198,20-1957878
18199,20-1957878
18200,20-1957878
18201,20-1957878
18202,20-1957878
18203,20-1957878
18204,20-1957878
17135,52-1349353
17136,52-1349353
18359,52-1349353
18360,52-1349353
17139,52-1349353
17140,52-1349353
17137,52-1349353
18364,52-1349353
18365,52-1349353
17173,52-1349353
17261,52-1349353
11004,52-1400492
11005,52-1400492
11006,52-1400492
18507,52-1400492
18508,52-1400492
18509,52-1400492
6170,52-1071570
18611,52-1071570
18612,52-1071570
18613,52-1071570
18690,58-1247027
18691,58-1247027
18692,58-1247027
18693,58-1247027
18694,58-1247027
3942,58-1247027
18696,58-1247027
18697,58-1247027
18698,58-1247027
18699,58-1247027
18700,58-1247027
18701,58-1247027
18936,23-7432162
18937,23-7432162
18938,23-7432162
18939,23-7432162
18940,23-7432162
3111,23-7432162
17478,23-7432162
18943,23-7432162
18944,23-7432162
18945,23-7432162
18946,23-7432162
15147,23-7432162
18948,23-7432162
3115,23-7432162
18950,23-7432162
18951,23-7432162
11163,23-7432162
18953,23-7432162
143,23-7432162
18955,23-7432162
19322,54-1916980
19323,54-1916980
19324,54-1916980
19325,54-1916980
19326,54-1916980
19382,52-1885088
19383,52-1885088
19384,52-1885088
19385,52-1885088
19465,52-1042125
19466,52-1042125
19467,52-1042125
19468,52-1042125
19469,52-1042125
1482,52-1042125
19471,52-1042125
19472,52-1042125
19473,52-1042125
19474,52-1042125
19475,52-1042125
19476,52-1042125
19477,52-1042125
19478,52-1042125
19479,52-1042125
4037,52-1042125
2500,52-1042125
19482,52-1042125
19483,52-1042125
2496,52-1042125
15285,52-1400302
19513,52-1400302
897,52-1400302
910,52-1400302
19516,52-1400302
19517,52-1400302
19632,94-3008370
19633,94-3008370
6151,94-3008370
19635,94-3008370
19636,94-3008370
19637,94-3008370
19638,94-3008370
19639,94-3008370
19640,94-3008370
19641,94-3008370
19642,94-3008370
19643,94-3008370
19824,52-1226614
19825,52-1226614
19826,52-1226614
19827,52-1226614
19828,52-1226614
10615,52-1226614
10619,52-1226614
19960,52-1351785
19961,52-1351785
19962,52-1351785
19963,52-1351785
19964,52-1351785
19965,52-1351785
19966,52-1351785
10278,52-1351785
19968,52-1351785
19969,52-1351785
19970,52-1351785
19971,52-1351785
19972,52-1351785
19973,52-1351785
20189,94-2763845
17462,94-2763845
20191,94-2763845
20192,94-2763845
20193,94-2763845
20194,94-2763845
17481,94-2763845
9622,94-2763845
20197,94-2763845
2297,94-2763845
20199,94-2763845
14862,94-2763845
20201,94-2763845
20202,94-2763845
20203,94-2763845
20204,94-2763845
20205,94-2763845
20206,94-2763845
20505,26-2417908
20506,26-2417908
20507,26-2417908
20519,35-1320021
20532,35-1320021
20521,35-1320021
20534,35-1320021
20535,35-1320021
20536,35-1320021
20537,35-1320021
20538,35-1320021
20525,35-1320021
20540,35-1320021
20541,35-1320021
20529,35-1320021
20201,35-1320021
20544,35-1320021
20530,35-1320021
20546,35-1320021
20857,13-2912529
20858,13-2912529
20859,13-2912529
20860,13-2912529
20861,13-2912529
20862,13-2912529
20863,13-2912529
20864,13-2912529
20865,13-2912529
20866,13-2912529
20867,13-2912529
7254,13-2912529
20869,13-2912529
20870,13-2912529
20871,13-2912529
20872,13-2912529
17571,13-2912529
20874,13-2912529
20875,13-2912529
20876,13-2912529
21281,31-4363514
21282,31-4363514
21283,31-4363514
21284,31-4363514
21285,31-4363514
21286,31-4363514
21287,31-4363514
21288,31-4363514
21289,31-4363514
21290,31-4363514
21291,31-4363514
21292,31-4363514
21429,52-2121856
18719,52-2121856
21431,52-2121856
21432,52-2121856
21433,52-2121856
21530,52-1645354
21531,52-1645354
21532,52-1645354
21533,52-1645354
21588,23-7002632
21589,23-7002632
21590,23-7002632
21591,23-7002632
21592,23-7002632
21593,23-7002632
17432,23-7002632
21595,23-7002632
21596,23-7002632
21597,23-7002632
21134,23-7002632
21599,23-7002632
21830,52-1363952
21831,52-1363952
21832,52-1363952
21833,52-1363952
21834,52-1363952
21835,52-1363952
21836,52-1363952
21837,52-1363952
22016,47-3722575
22017,47-3722575
22018,47-3722575
22019,47-3722575
21015,47-3722575
14634,47-3722575
21426,47-3722575
22023,47-3722575
22024,47-3722575
22025,47-3722575
22055,26-4396861
1964,26-4396861
2092,26-4396861
22058,26-4396861
1892,26-4396861
22060,26-4396861
22061,26-4396861
5864,26-4396861
22063,26-4396861
22064,26-4396861
22065,26-4396861
22066,26-4396861
22067,26-4396861
22068,26-4396861
22069,26-4396861
22070,26-4396861
22071,26-4396861
22072,26-4396861
22073,26-4396861
22074,26-4396861
22215,52-0140979
22216,52-0140979
22217,52-0140979
22218,52-0140979
22219,52-0140979
22220,52-0140979
22221,52-0140979
22222,52-0140979
22223,52-0140979
22224,52-0140979
22225,52-0140979
22226,52-0140979
22227,52-0140979
22228,52-0140979
22229,52-0140979
22230,52-0140979
22231,52-0140979
22232,52-0140979
22233,52-0140979
22234,52-0140979
22581,73-0125920
22582,73-0125920
22583,73-0125920
22584,73-0125920
22585,73-0125920
22586,73-0125920
22587,73-0125920
22588,73-0125920
22589,73-0125920
22590,73-0125920
22591,73-0125920
22769,36-3235550
22770,36-3235550
22771,36-3235550
22772,36-3235550
10624,36-3235550
22774,36-3235550
22775,36-3235550
22776,36-3235550
22777,36-3235550
22778,36-3235550
22779,36-3235550
6152,36-3235550
22781,36-3235550
22920,54-2009193
22921,54-2009193
22922,54-2009193
22966,22-3092292
22967,22-3092292
22968,22-3092292
22969,22-3092292
22970,22-3092292
22971,22-3092292
22972,22-3092292
22973,22-3092292
22974,22-3092292
22975,22-3092292
5537,38-2701547
23039,38-2701547
23040,38-2701547
23041,38-2701547
23042,38-2701547
23043,38-2701547
23044,38-2701547
23045,38-2701547
23046,38-2701547
23047,38-2701547
23048,38-2701547
23049,38-2701547
23050,38-2701547
23337,38-2926822
17458,38-2926822
23339,38-2926822
17478,38-2926822
17588,38-2926822
23342,38-2926822
23343,38-2926822
23344,38-2926822
23345,38-2926822
23346,38-2926822
23347,38-2926822
23348,38-2926822
23349,38-2926822
23350,38-2926822
22737,38-2926822
23352,38-2926822
23605,52-0991278
23606,52-0991278
23607,52-0991278
23608,52-0991278
23609,52-0991278
10103,52-0991278
18812,52-0991278
23612,52-0991278
23613,52-0991278
23796,27-2244700
23797,27-2244700
23798,27-2244700
10317,27-2244700
13512,27-2244700
23801,27-2244700
23802,27-2244700
17501,59-2414338
23846,59-2414338
23847,59-2414338
23848,59-2414338
23849,59-2414338
23850,59-2414338
23851,59-2414338
23852,59-2414338
23853,59-2414338
23854,59-2414338
23875,73-0296927
23876,73-0296927
23877,73-0296927
23878,73-0296927
23879,73-0296927
23880,73-0296927
23881,73-0296927
23882,73-0296927
23883,73-0296927
23884,73-0296927
23885,73-0296927
23886,73-0296927
19472,73-0296927
23888,73-0296927
23889,73-0296927
23890,73-0296927
19476,73-0296927
2533,73-0296927
23893,73-0296927
23894,73-0296927
20505,45-3503672
20506,45-3503672
20507,45-3503672
24158,45-3503672
24159,45-3503672
1434,95-3298239
24257,95-3298239
15183,95-3298239
24259,95-3298239
24260,95-3298239
24261,95-3298239
24262,95-3298239
18365,95-3298239
2194,95-3298239
