person_id,ein
3618,13-0659550
3619,13-0659550
3620,13-0659550
3621,13-0659550
3622,13-0659550
3623,13-0659550
3624,13-0659550
3625,13-0659550
3626,13-0659550
3671,91-2053400
3818,73-1436375
3819,73-1436375
3820,73-1436375
3821,73-1436375
3822,73-1436375
3823,73-1436375
3700,73-1436375
3825,73-1436375
3801,73-1436375
3827,73-1436375
3828,73-1436375
3829,73-1436375
3830,73-1436375
3831,73-1436375
3832,73-1436375
3833,73-1436375
3834,73-1436375
3835,73-1436375
3836,73-1436375
3837,73-1436375
4161,95-0596680
4162,95-0596680
4163,95-0596680
2915,95-0596680
4165,95-0596680
4166,95-0596680
4167,95-0596680
2819,95-0596680
4169,95-0596680
4170,95-0596680
4171,95-0596680
4172,95-0596680
4173,95-0596680
4175,95-0596680
4176,95-0596680
4177,95-0596680
4344,13-3649537
4345,13-3649537
4346,13-3649537
4347,13-3649537
4348,13-3649537
4349,13-3649537
4350,13-3649537
4480,26-0006579
4481,26-0006579
4482,26-0006579
4399,26-0006579
4484,26-0006579
4485,26-0006579
4677,52-1009116
4642,52-1009116
4605,52-1009116
4700,52-1009116
4525,52-1009116
4702,52-1009116
4522,52-1009116
4647,52-1009116
4573,52-1009116
4518,52-1009116
4707,52-1009116
4601,52-1009116
4528,52-1009116
4711,52-1009116
4588,52-1009116
4713,52-1009116
4529,52-1009116
4715,52-1009116
4956,52-1916480
4997,52-1916480
4998,52-1916480
4999,52-1916480
5000,52-1916480
5001,52-1916480
5002,52-1916480
5003,52-1916480
5004,52-1916480
5005,52-1916480
5006,52-1916480
5007,52-1916480
5008,52-1916480
5009,52-1916480
5010,52-1916480
5011,52-1916480
5012,52-1916480
5013,52-1916480
5014,52-1916480
5015,52-1916480
5079,52-1527294
5202,52-1527294
5156,52-1527294
5065,52-1527294
5126,52-1527294
5062,52-1527294
5093,52-1527294
5503,73-0529079
5504,73-0529079
5505,73-0529079
5506,73-0529079
5507,73-0529079
5508,73-0529079
5509,73-0529079
5510,73-0529079
5511,73-0529079
5512,73-0529079
5513,73-0529079
5514,73-0529079
4677,52-1122683
5546,52-1122683
4601,52-1122683
4528,52-1122683
5616,52-1122683
4527,52-1122683
5650,52-1122683
5605,52-1122683
4605,52-1122683
4588,52-1122683
5913,75-2158093
5914,75-2158093
5892,75-2158093
2441,75-2158093
5917,75-2158093
6196,52-1289734
6151,52-1289734
6165,52-1289734
6152,52-1289734
6191,52-1289734
6201,52-1289734
6192,52-1289734
6504,55-0307050
6505,55-0307050
6506,55-0307050
6507,55-0307050
6508,55-0307050
6509,55-0307050
6510,55-0307050
6378,55-0307050
6512,55-0307050
6513,55-0307050
6514,55-0307050
6515,55-0307050
6516,55-0307050
6517,55-0307050
6518,55-0307050
6519,55-0307050
6520,55-0307050
6521,55-0307050
6522,55-0307050
6523,55-0307050
6641,58-1943161
6642,58-1943161
6643,58-1943161
6644,58-1943161
6645,58-1943161
6646,58-1943161
6788,77-0099744
6789,77-0099744
6790,77-0099744
6791,77-0099744
6792,77-0099744
6793,77-0099744
6794,77-0099744
7119,36-0725250
7120,36-0725250
7121,36-0725250
7122,36-0725250
7123,36-0725250
7124,36-0725250
7125,36-0725250
7126,36-0725250
7127,36-0725250
7128,36-0725250
7129,36-0725250
7130,36-0725250
7131,36-0725250
7132,36-0725250
7133,36-0725250
7134,36-0725250
7135,36-0725250
7136,36-0725250
7137,36-0725250
7138,36-0725250
7360,13-2911127
7361,13-2911127
7313,13-2911127
7363,13-2911127
7364,13-2911127
7365,13-2911127
7366,13-2911127
7367,13-2911127
7368,13-2911127
7254,13-2911127
7370,13-2911127
7371,13-2911127
7372,13-2911127
7373,13-2911127
7374,13-2911127
7375,13-2911127
7376,13-2911127
7377,13-2911127
7747,59-2811908
7748,59-2811908
7749,59-2811908
7750,59-2811908
7666,59-2811908
7752,59-2811908
7753,59-2811908
7754,59-2811908
7755,59-2811908
7756,59-2811908
7757,59-2811908
7758,59-2811908
7759,59-2811908
7760,59-2811908
7761,59-2811908
7762,59-2811908
7763,59-2811908
7764,59-2811908
7765,59-2811908
7957,93-1045925
7958,93-1045925
7959,93-1045925
7960,93-1045925
7961,93-1045925
8188,74-2524057
8189,74-2524057
8190,74-2524057
8191,74-2524057
8192,74-2524057
8193,74-2524057
8005,74-2524057
8011,74-2524057
8012,74-2524057
8197,74-2524057
8198,74-2524057
8199,74-2524057
8200,74-2524057
8201,74-2524057
8202,74-2524057
8203,74-2524057
8392,54-1429009
8393,54-1429009
8394,54-1429009
8395,54-1429009
8276,54-1429009
8397,54-1429009
8398,54-1429009
8399,54-1429009
8400,54-1429009
8610,54-1645372
8611,54-1645372
8612,54-1645372
7405,54-1645372
8733,20-4707442
2092,20-4707442
8732,20-4707442
8730,20-4707442
8861,04-2121305
8902,04-2121305
8903,04-2121305
8904,04-2121305
8905,04-2121305
8906,04-2121305
8907,04-2121305
8908,04-2121305
8909,04-2121305
8910,04-2121305
8911,04-2121305
8912,04-2121305
8913,04-2121305
8914,04-2121305
8915,04-2121305
8916,04-2121305
9198,11-2741490
9199,11-2741490
9200,11-2741490
9201,11-2741490
9202,11-2741490
9203,11-2741490
9204,11-2741490
9205,11-2741490
9206,11-2741490
9207,11-2741490
9402,52-1928321
9403,52-1928321
9404,52-1928321
9405,52-1928321
1223,52-1928321
9407,52-1928321
9408,52-1928321
9409,52-1928321
9410,52-1928321
9411,52-1928321
9412,52-1928321
9413,52-1928321
9571,51-0189035
9572,51-0189035
9573,51-0189035
9574,51-0189035
9575,51-0189035
9576,51-0189035
9577,51-0189035
9578,51-0189035
9579,51-0189035
9580,51-0189035
9581,51-0189035
9582,51-0189035
9708,74-2543375
9709,74-2543375
9710,74-2543375
9711,74-2543375
9712,74-2543375
9713,74-2543375
9694,74-2543375
9715,74-2543375
9716,74-2543375
9717,74-2543375
9933,54-1672138
9880,54-1672138
9935,54-1672138
9936,54-1672138
9840,54-1672138
9938,54-1672138
9939,54-1672138
9940,54-1672138
10499,41-1275875
10500,41-1275875
10501,41-1275875
10502,41-1275875
10503,41-1275875
10330,41-1275875
10505,41-1275875
10506,41-1275875
10507,41-1275875
10508,41-1275875
10509,41-1275875
10510,41-1275875
3700,41-1275875
10512,41-1275875
10513,41-1275875
10514,41-1275875
10515,41-1275875
10516,41-1275875
10517,41-1275875
10518,41-1275875
10615,23-7042029
10738,23-7042029
9840,23-7042029
10623,23-7042029
10624,23-7042029
10742,23-7042029
10743,23-7042029
10744,23-7042029
10745,23-7042029
10896,57-0835744
10897,57-0835744
10898,57-0835744
10899,57-0835744
10900,57-0835744
10901,57-0835744
10902,57-0835744
10903,57-0835744
10904,57-0835744
10905,57-0835744
10906,57-0835744
10907,57-0835744
10908,57-0835744
10909,57-0835744
10910,57-0835744
10911,57-0835744
10912,57-0835744
10913,57-0835744
10914,57-0835744
11160,54-1670627
11161,54-1670627
11162,54-1670627
11163,54-1670627
11072,54-1670627
11165,54-1670627
11166,54-1670627
11167,54-1670627
11168,54-1670627
11169,54-1670627
11326,52-1462893
11327,52-1462893
11328,52-1462893
11329,52-1462893
11330,52-1462893
11331,52-1462893
11365,51-0280185
11553,51-0280185
11554,51-0280185
11555,51-0280185
11556,51-0280185
11557,51-0280185
11558,51-0280185
11559,51-0280185
11560,51-0280185
11380,51-0280185
11562,51-0280185
11563,51-0280185
11564,51-0280185
11565,51-0280185
11566,51-0280185
11567,51-0280185
11568,51-0280185
11569,51-0280185
11570,51-0280185
11757,23-7325778
11758,23-7325778
11759,23-7325778
11760,23-7325778
11761,23-7325778
11762,23-7325778
11763,23-7325778
12027,84-0990300
12028,84-0990300
12029,84-0990300
2293,84-0990300
12031,84-0990300
12032,84-0990300
12033,84-0990300
12184,25-1704705
12185,25-1704705
12186,25-1704705
12187,25-1704705
12188,25-1704705
12189,25-1704705
12190,25-1704705
12352,35-2185292
12353,35-2185292
12354,35-2185292
12617,91-1752769
12618,91-1752769
12619,91-1752769
12620,91-1752769
12621,91-1752769
12622,91-1752769
12623,91-1752769
12624,91-1752769
12625,91-1752769
12626,91-1752769
12627,91-1752769
12628,91-1752769
12629,91-1752769
12630,91-1752769
12631,91-1752769
12632,91-1752769
12633,91-1752769
12634,91-1752769
12635,91-1752769
12636,91-1752769
12758,36-3611426
12976,36-3611426
12977,36-3611426
12978,36-3611426
12979,36-3611426
12980,36-3611426
12981,36-3611426
12982,36-3611426
12983,36-3611426
12984,36-3611426
12985,36-3611426
12986,36-3611426
12987,36-3611426
12988,36-3611426
12989,36-3611426
12990,36-3611426
12991,36-3611426
12992,36-3611426
12993,36-3611426
12994,36-3611426
13217,52-1799853
13338,52-1799853
13339,52-1799853
13340,52-1799853
13341,52-1799853
13342,52-1799853
13343,52-1799853
13344,52-1799853
13345,52-1799853
13346,52-1799853
13347,52-1799853
13183,52-1799853
13349,52-1799853
13350,52-1799853
13351,52-1799853
13352,52-1799853
13353,52-1799853
13354,52-1799853
13355,52-1799853
5007,52-1799853
11192,94-2528433
13618,94-2528433
13619,94-2528433
13620,94-2528433
13621,94-2528433
13622,94-2528433
13623,94-2528433
13624,94-2528433
13625,94-2528433
13626,94-2528433
13627,94-2528433
13628,94-2528433
13405,94-2528433
13512,94-2528433
13631,94-2528433
13632,94-2528433
13633,94-2528433
13634,94-2528433
13635,94-2528433
13636,94-2528433
13952,74-6047137
13953,74-6047137
13954,74-6047137
13955,74-6047137
13956,74-6047137
13957,74-6047137
13958,74-6047137
13959,74-6047137
13960,74-6047137
13961,74-6047137
14111,52-1358144
14112,52-1358144
14113,52-1358144
14114,52-1358144
14115,52-1358144
14116,52-1358144
14117,52-1358144
14118,52-1358144
14092,52-1358144
13705,52-1358144
14475,53-0116145
14476,53-0116145
14477,53-0116145
14478,53-0116145
14479,53-0116145
14480,53-0116145
14481,53-0116145
14482,53-0116145
14483,53-0116145
14484,53-0116145
14485,53-0116145
14486,53-0116145
14487,53-0116145
14488,53-0116145
14489,53-0116145
14490,53-0116145
14491,53-0116145
14492,53-0116145
14493,53-0116145
14494,53-0116145
14693,36-3309812
14694,36-3309812
14546,36-3309812
14696,36-3309812
14697,36-3309812
13706,36-3309812
14645,36-3309812
14700,36-3309812
14701,36-3309812
14702,36-3309812
14703,36-3309812
14704,36-3309812
14705,36-3309812
14706,36-3309812
14707,36-3309812
14975,57-0952531
14976,57-0952531
2448,57-0952531
14858,57-0952531
14892,57-0952531
14980,57-0952531
14981,57-0952531
14982,57-0952531
9880,57-0952531
14984,57-0952531
14985,57-0952531
15233,13-3554791
15234,13-3554791
15235,13-3554791
15236,13-3554791
15147,13-3554791
15238,13-3554791
15239,13-3554791
15240,13-3554791
15241,13-3554791
15208,13-3554791
5079,75-3148958
5202,75-3148958
15373,75-3148958
15422,75-3148958
15282,75-3148958
9005,13-1945157
15652,13-1945157
15653,13-1945157
15654,13-1945157
15655,13-1945157
15656,13-1945157
15657,13-1945157
15658,13-1945157
15659,13-1945157
15660,13-1945157
15661,13-1945157
15662,13-1945157
15663,13-1945157
15664,13-1945157
15665,13-1945157
15666,13-1945157
15667,13-1945157
15668,13-1945157
15669,13-1945157
15670,13-1945157
15952,13-1084330
16052,13-1084330
16053,13-1084330
16054,13-1084330
16055,13-1084330
16056,13-1084330
16057,13-1084330
16058,13-1084330
16059,13-1084330
16021,13-1084330
16061,13-1084330
16048,13-1084330
16063,13-1084330
16064,13-1084330
16065,13-1084330
16066,13-1084330
16067,13-1084330
16068,13-1084330
16069,13-1084330
16070,13-1084330
16380,52-1750188
16381,52-1750188
16382,52-1750188
16383,52-1750188
16384,52-1750188
16518,94-3170425
16519,94-3170425
16441,94-3170425
16521,94-3170425
16522,94-3170425
16523,94-3170425
16524,94-3170425
10330,94-3170425
16526,94-3170425
16527,94-3170425
2138,94-3170425
16747,88-0276314
16748,88-0276314
16749,88-0276314
16808,36-0725160
17009,36-0725160
17010,36-0725160
17011,36-0725160
17012,36-0725160
17013,36-0725160
17014,36-0725160
17015,36-0725160
17016,36-0725160
17017,36-0725160
17018,36-0725160
17019,36-0725160
17020,36-0725160
17021,36-0725160
17022,36-0725160
17023,36-0725160
17024,36-0725160
17025,36-0725160
17026,36-0725160
17027,36-0725160
17187,52-1526916
17157,52-1526916
17237,52-1526916
17191,52-1526916
17140,52-1526916
17173,52-1526916
17174,52-1526916
9720,13-6006960
17455,13-6006960
9299,13-6006960
17457,13-6006960
17323,13-6006960
17274,13-6006960
15280,13-6006960
17401,13-6006960
17462,13-6006960
17463,13-6006960
17464,13-6006960
17430,13-6006960
15262,13-6006960
17284,13-6006960
17468,13-6006960
17652,53-0218495
17753,53-0218495
17754,53-0218495
17637,53-0218495
17756,53-0218495
17757,53-0218495
17758,53-0218495
17759,53-0218495
17760,53-0218495
17761,53-0218495
17744,53-0218495
17763,53-0218495
17764,53-0218495
17541,53-0218495
17766,53-0218495
17767,53-0218495
17571,53-0218495
17769,53-0218495
17770,53-0218495
17771,53-0218495
12082,25-1704173
18102,25-1704173
17954,25-1704173
18104,25-1704173
17959,25-1704173
18106,25-1704173
18107,25-1704173
18108,25-1704173
18109,25-1704173
18110,25-1704173
18111,25-1704173
17980,25-1704173
18346,20-1957878
18347,20-1957878
18348,20-1957878
1272,20-1957878
18350,20-1957878
18351,20-1957878
18352,20-1957878
18353,20-1957878
18354,20-1957878
18355,20-1957878
17368,20-1957878
17157,52-1349353
17187,52-1349353
17237,52-1349353
17191,52-1349353
17261,52-1349353
18477,52-1349353
18478,52-1349353
11006,52-1400492
11004,52-1400492
11026,52-1400492
8637,52-1400492
6211,52-1071570
18610,52-1071570
18652,52-1071570
18800,58-1247027
18801,58-1247027
18802,58-1247027
18803,58-1247027
18804,58-1247027
18805,58-1247027
18806,58-1247027
18807,58-1247027
18808,58-1247027
18809,58-1247027
18810,58-1247027
16441,58-1247027
18812,58-1247027
18813,58-1247027
18814,58-1247027
19173,23-7432162
19174,23-7432162
19175,23-7432162
19176,23-7432162
18960,23-7432162
19064,23-7432162
19041,23-7432162
19180,23-7432162
19181,23-7432162
18983,23-7432162
18948,23-7432162
19184,23-7432162
19185,23-7432162
19374,54-1916980
19375,54-1916980
19376,54-1916980
19377,54-1916980
19425,52-1885088
19426,52-1885088
19427,52-1885088
19428,52-1885088
19429,52-1885088
19430,52-1885088
19564,52-1400302
897,52-1400302
19566,52-1400302
910,52-1400302
19568,52-1400302
19569,52-1400302
19570,52-1400302
15285,52-1400302
19772,94-3008370
19642,94-3008370
19774,94-3008370
19775,94-3008370
19677,94-3008370
6151,94-3008370
19778,94-3008370
19676,94-3008370
19780,94-3008370
19650,94-3008370
19906,52-1226614
19907,52-1226614
19908,52-1226614
19909,52-1226614
10619,52-1226614
19911,52-1226614
19912,52-1226614
7173,52-1351785
20118,52-1351785
20119,52-1351785
4004,52-1351785
11161,52-1351785
19968,52-1351785
20123,52-1351785
2239,52-1351785
20125,52-1351785
20126,52-1351785
20030,52-1351785
14997,94-2763845
20375,94-2763845
20376,94-2763845
20377,94-2763845
8278,94-2763845
20379,94-2763845
20030,94-2763845
20279,94-2763845
20382,94-2763845
20383,94-2763845
9622,94-2763845
20385,94-2763845
17481,94-2763845
20387,94-2763845
20342,94-2763845
17281,35-1320021
20530,35-1320021
20519,35-1320021
20745,35-1320021
20521,35-1320021
20747,35-1320021
20540,35-1320021
20347,35-1320021
20750,35-1320021
20669,35-1320021
20752,35-1320021
20753,35-1320021
20754,35-1320021
20529,35-1320021
20756,35-1320021
20757,35-1320021
20723,35-1320021
21077,13-2912529
21078,13-2912529
21079,13-2912529
21080,13-2912529
21081,13-2912529
21082,13-2912529
21083,13-2912529
21015,13-2912529
21085,13-2912529
21086,13-2912529
21087,13-2912529
21088,13-2912529
21089,13-2912529
21090,13-2912529
21091,13-2912529
21092,13-2912529
21093,13-2912529
21094,13-2912529
14092,13-2912529
15665,13-2912529
21414,31-4363514
21415,31-4363514
21416,31-4363514
21417,31-4363514
21494,52-2121856
21495,52-2121856
21496,52-2121856
21497,52-2121856
18719,52-2121856
21499,52-2121856
21500,52-2121856
21501,52-2121856
21579,52-1645354
21580,52-1645354
21581,52-1645354
21532,52-1645354
21583,52-1645354
21745,23-7002632
21746,23-7002632
21747,23-7002632
14140,23-7002632
20904,23-7002632
21750,23-7002632
21751,23-7002632
21752,23-7002632
21753,23-7002632
21754,23-7002632
21755,23-7002632
21936,52-1363952
21937,52-1363952
21938,52-1363952
9595,52-1363952
21940,52-1363952
21941,52-1363952
21942,52-1363952
21943,52-1363952
21944,52-1363952
21945,52-1363952
22416,52-0140979
22456,52-0140979
22457,52-0140979
22458,52-0140979
22459,52-0140979
22460,52-0140979
22461,52-0140979
22462,52-0140979
22463,52-0140979
22464,52-0140979
22465,52-0140979
22466,52-0140979
22467,52-0140979
22468,52-0140979
22469,52-0140979
22470,52-0140979
22471,52-0140979
22472,52-0140979
22473,52-0140979
22474,52-0140979
22706,73-0125920
22707,73-0125920
22708,73-0125920
22709,73-0125920
22710,73-0125920
22711,73-0125920
22712,73-0125920
22713,73-0125920
22714,73-0125920
22769,36-3235550
22878,36-3235550
22879,36-3235550
22880,36-3235550
22881,36-3235550
22959,54-2009193
22938,54-2009193
22961,54-2009193
22921,54-2009193
14982,38-2701547
5537,38-2701547
23194,38-2701547
23195,38-2701547
23196,38-2701547
23197,38-2701547
23198,38-2701547
23199,38-2701547
23200,38-2701547
23201,38-2701547
23202,38-2701547
23203,38-2701547
23204,38-2701547
23205,38-2701547
23206,38-2701547
23207,38-2701547
23208,38-2701547
23507,38-2926822
23508,38-2926822
23509,38-2926822
17478,38-2926822
23511,38-2926822
23512,38-2926822
23513,38-2926822
23514,38-2926822
23515,38-2926822
23516,38-2926822
23517,38-2926822
23518,38-2926822
17588,38-2926822
23360,38-2926822
23521,38-2926822
23756,52-0991278
23757,52-0991278
23758,52-0991278
23759,52-0991278
23760,52-0991278
23761,52-0991278
23762,52-0991278
23763,52-0991278
23764,52-0991278
23765,52-0991278
23766,52-0991278
23767,52-0991278
23768,52-0991278
23769,52-0991278
23770,52-0991278
23771,52-0991278
15952,52-0991278
16808,52-0991278
23774,52-0991278
23775,52-0991278
23875,73-0296927
24096,73-0296927
24097,73-0296927
24098,73-0296927
24099,73-0296927
2613,73-0296927
24101,73-0296927
24102,73-0296927
24103,73-0296927
24104,73-0296927
24105,73-0296927
24106,73-0296927
24107,73-0296927
24108,73-0296927
24109,73-0296927
24110,73-0296927
24111,73-0296927
24112,73-0296927
24113,73-0296927
24114,73-0296927
24190,54-1773197
24191,54-1773197
24192,54-1773197
24193,54-1773197
24194,54-1773197
8639,54-1773197
24196,54-1773197
24197,54-1773197
24198,54-1773197
24199,54-1773197
14814,54-1773197
1434,95-3298239
15183,95-3298239
24498,95-3298239
24499,95-3298239
15272,95-3298239
24501,95-3298239
24502,95-3298239
24503,95-3298239
24504,95-3298239
2406,95-3298239
24506,95-3298239
24507,95-3298239
2253,95-3298239
24509,95-3298239
22967,95-3298239
24511,95-3298239
18960,95-3298239
5227,95-3298239
24514,95-3298239
7314,95-3298239
24674,86-0902777
22051,86-0902777
24676,86-0902777
24677,86-0902777
24728,35-1758480
2448,35-1758480
24730,35-1758480
25014,91-1521697
25015,91-1521697
25016,91-1521697
25017,91-1521697
25018,91-1521697
25019,91-1521697
25020,91-1521697
25021,91-1521697
25022,91-1521697
23850,91-1521697
25024,91-1521697
25025,91-1521697
24948,91-1521697
25027,91-1521697
25028,91-1521697
25029,91-1521697
25030,91-1521697
25031,91-1521697
25032,91-1521697
25033,91-1521697
25280,31-1278593
25281,31-1278593
25282,31-1278593
25283,31-1278593
25284,31-1278593
25285,31-1278593
25286,31-1278593
25287,31-1278593
25431,52-1455677
25432,52-1455677
25433,52-1455677
25434,52-1455677
25435,52-1455677
17401,52-1455677
17276,52-1455677
25438,52-1455677
25439,52-1455677
25440,52-1455677
14549,52-1455677
25442,52-1455677
25443,52-1455677
25444,52-1455677
25445,52-1455677
25735,45-0321174
25736,45-0321174
25737,45-0321174
25738,45-0321174
25739,45-0321174
9298,58-1691765
25813,58-1691765
25814,58-1691765
25815,58-1691765
26051,23-7093598
26052,23-7093598
26053,23-7093598
26054,23-7093598
26055,23-7093598
26056,23-7093598
26057,23-7093598
26058,23-7093598
26059,23-7093598
26060,23-7093598
26061,23-7093598
26062,23-7093598
26063,23-7093598
26064,23-7093598
26065,23-7093598
26066,23-7093598
26067,23-7093598
26068,23-7093598
26069,23-7093598
26070,23-7093598
26257,13-6090286
26258,13-6090286
26259,13-6090286
26260,13-6090286
26261,13-6090286
26262,13-6090286
26263,13-6090286
26264,13-6090286
26265,13-6090286
26266,13-6090286
26267,13-6090286
26268,13-6090286
26569,20-5205488
26570,20-5205488
26571,20-5205488
26572,20-5205488
26573,20-5205488
26574,20-5205488
26575,20-5205488
26576,20-5205488
26577,20-5205488
26578,20-5205488
26579,20-5205488
26580,20-5205488
26581,20-5205488
26582,20-5205488
26583,20-5205488
26584,20-5205488
26585,20-5205488
26586,20-5205488
26587,20-5205488
26588,20-5205488
10330,54-1934032
2244,54-1934032
17652,54-1934032
26707,54-1934032
26708,54-1934032
17323,54-1934032
146,54-1934032
14892,54-1934032
19795,54-1934032
26802,91-1952040
26803,91-1952040
17541,94-3264446
26845,94-3264446
26846,94-3264446
26960,51-0172279
26961,51-0172279
26962,51-0172279
26963,51-0172279
26964,51-0172279
26965,51-0172279
26966,51-0172279
17546,51-0172279
27068,23-7433827
27069,23-7433827
27070,23-7433827
27071,23-7433827
27342,53-0241211
27343,53-0241211
27344,53-0241211
27345,53-0241211
27346,53-0241211
27347,53-0241211
27348,53-0241211
27349,53-0241211
27350,53-0241211
27351,53-0241211
27352,53-0241211
27353,53-0241211
27354,53-0241211
27355,53-0241211
27356,53-0241211
27357,53-0241211
27358,53-0241211
27359,53-0241211
27360,53-0241211
27361,53-0241211
27501,43-1244445
18966,43-1244445
17478,43-1244445
27555,20-1658710
18948,20-1658710
27557,20-1658710
27630,75-6003209
27631,75-6003209
27632,75-6003209
27633,75-6003209
27634,75-6003209
27635,75-6003209
27753,74-2622129
27754,74-2622129
27755,74-2622129
27756,74-2622129
27757,74-2622129
27758,74-2622129
27759,74-2622129
27760,74-2622129
22500,74-2622129
27662,74-2622129
27763,74-2622129
28001,35-0868122
28002,35-0868122
28003,35-0868122
28004,35-0868122
28005,35-0868122
28006,35-0868122
28007,35-0868122
28008,35-0868122
28009,35-0868122
28010,35-0868122
28011,35-0868122
28012,35-0868122
28013,35-0868122
28014,35-0868122
17478,44-6015127
28151,44-6015127
18966,44-6015127
28281,23-7456468
28282,23-7456468
28283,23-7456468
28284,23-7456468
28285,23-7456468
28527,13-3441466
28528,13-3441466
28529,13-3441466
28530,13-3441466
28531,13-3441466
28532,13-3441466
28533,13-3441466
28534,13-3441466
28535,13-3441466
28636,33-0436485
28637,33-0436485
28638,33-0436485
28801,56-0611550
28802,56-0611550
28803,56-0611550
28804,56-0611550
28805,56-0611550
28806,56-0611550
28807,56-0611550
28808,56-0611550
28809,56-0611550
28810,56-0611550
28811,56-0611550
28812,56-0611550
28813,56-0611550
28814,56-0611550
17652,56-0611550
28816,56-0611550
28817,56-0611550
28818,56-0611550
28819,56-0611550
28820,56-0611550
28991,38-6041517
28952,38-6041517
716,38-6041517
14892,52-2166327
10317,52-2166327
29116,52-2166327
15709,52-2166327
2146,52-2166327
21134,52-2166327
29216,42-1444870
29217,42-1444870
29218,42-1444870
29219,42-1444870
29489,43-6064859
29490,43-6064859
29491,43-6064859
29492,43-6064859
29493,43-6064859
29494,43-6064859
29495,43-6064859
29496,43-6064859
29497,43-6064859
29498,43-6064859
29499,43-6064859
29500,43-6064859
29656,13-1982683
29657,13-1982683
29658,13-1982683
29659,13-1982683
29660,13-1982683
29938,23-7160400
29939,23-7160400
29940,23-7160400
29941,23-7160400
29942,23-7160400
29943,23-7160400
29944,23-7160400
29945,23-7160400
29946,23-7160400
29947,23-7160400
29948,23-7160400
29949,23-7160400
29950,23-7160400
29951,23-7160400
29952,23-7160400
29953,23-7160400
29954,23-7160400
29955,23-7160400
29956,23-7160400
29957,23-7160400
30226,54-1770697
30227,54-1770697
30228,54-1770697
5227,54-1770697
30230,54-1770697
14997,54-1770697
30232,54-1770697
30233,54-1770697
30355,75-2542403
30356,75-2542403
30357,75-2542403
21963,75-2542403
30359,75-2542403
2146,36-7244615
30492,36-7244615
17652,36-7244615
2220,36-7244615
21134,36-7244615
30496,36-7244615
17744,36-7244615
30498,36-7244615
30563,23-7411083
30564,23-7411083
30615,13-6880057
30616,13-6880057
30617,13-6880057
30618,13-6880057
23801,20-2110682
30648,20-2110682
30763,48-0918408
30764,48-0918408
30765,48-0918408
30766,48-0918408
1407,48-0918408
1226,48-0918408
